,Unnamed: 0,Recipe_Name,Type,Serving,Protein,Fat,Carbs,Calories,cholesterol,sodium,fiber,sugar,Prepare time,cooking time,Total_Time,Ratings
177,177,Baked Eggs in Spaghetti Squash Nests,breakfast,1.0,10.0,8.0,10.0,152.0,194.0,352.0,1.0,1.0,,,45 mins,3.5
178,178,Skillet Sweet Potato Chicken Hash with Eggs,breakfast,1.0,25.0,10.0,18.0,265.0,222.0,328.0,3.0,3.0,5.0,25.0,30 mins,4.95
179,179,Bell Pepper and Potato Frittata,breakfast,1.0,11.0,6.0,12.0,144.0,186.0,127.0,1.0,1.0,10.0,40.0,50 mins,4.67
180,180,Petite Crustless Quiche,breakfast,2.0,18.0,11.0,12.0,217.0,170.0,552.0,1.0,2.0,10.0,30.0,40 mins,4.89
181,181,Turkey Sausage Patties From Scratch,breakfast,1.0,15.0,6.0,3.0,134.0,54.0,55.0,1.0,,,,30 mins,4.2
182,182,Avocado Toast Egg-in-a-Hole,breakfast,1.0,12.0,10.0,23.0,229.0,186.0,223.0,5.0,4.0,0.0,5.0,5 mins,5.0
183,183,Poached Pears with Yogurt,dinner,1.0,2.0,1.0,29.0,134.0,,28.0,3.5,21.5,5.0,30.0,35 mins,
184,184,Avocado Egg Salad and Salmon Sandwich,appetizer,1.0,16.5,8.0,22.5,226.0,101.0,504.0,4.0,5.0,10.0,10.0,20 mins,5.0
185,185,"Sausage, Cheese and Veggie Breakfast Casserole",Breakfast,1.0,19.0,13.5,7.0,230.0,216.0,496.0,1.0,2.0,10.0,35.0,45 mins,4.92
186,186,Mini Greek Spinach Pies,Appetizer,2.0,2.0,4.0,6.0,69.0,2.0,107.0,1.0,1.0,10.0,35.0,45 mins,5.0
187,187,Gluten-Free Banana Nut Bread,Breakfast,1.0,3.0,5.0,24.0,130.0,5.0,106.0,2.0,12.0,,,1 hr,4.77
188,188,Baked Pears with Walnuts and Honey,breakfast,1.0,1.5,5.0,17.0,110.5,,,3.0,12.0,5.0,30.0,35 mins,4.85
189,189,Apple Nut Bread,Breakfast,1.0,2.0,4.0,24.0,122.0,,134.0,3.0,14.0,,,1 hr 15 mins,4.9
190,190,Coconut Lime Raspberry Chia Pudding,dessert,1.0,4.0,10.0,15.0,157.0,,31.0,10.0,1.0,5.0,,6 hrs,4.84
191,191,Summer Quinoa Breakfast Bowl,Quinoa,1.0,4.5,4.0,36.0,180.0,,136.0,4.0,17.0,5.0,20.0,25 mins,
192,192,Pina Banana Colada Smoothie,breakfast,1.0,2.0,6.0,27.0,160.0,,95.0,4.0,18.0,5.0,,5 mins,4.75
193,193,Bali Banana Date Smoothie,Breakfast,1.0,5.0,1.0,39.0,195.0,6.0,136.0,3.0,31.0,1.0,4.0,5 mins,4.75
194,194,Superfood PB Banana and Cacao Green Smoothie,breakfast,1.0,6.0,11.5,21.0,188.0,,210.0,6.5,8.5,5.0,,5 mins,4.34
195,195,Roasted Strawberry Protein Smoothie,cottage cheese,1.0,16.0,3.4,33.0,213.0,5.5,360.0,7.5,27.0,3.0,12.0,15 mins,4.63
196,196,"Kale, Banana, Chia, Hemp Superfood Smoothie",breakfast,1.0,8.0,10.0,30.0,220.0,,158.0,8.0,14.0,5.0,,5 mins,4.75
197,197,Blueberry Kale Smoothie,Breakfast,1.0,9.0,12.0,51.0,312.0,,241.0,10.0,31.0,5.0,,5 mins,
198,198,Banana Cranberry Bread,Breakfast,1.0,2.0,2.0,20.0,94.0,4.0,105.0,2.0,11.0,15.0,,1 hr 15 mins,5.0
199,199,Morning Maple Cranberry Pecan Oat Bars,breakfast,1.0,5.0,13.0,27.0,228.0,,46.0,4.0,12.0,10.0,25.0,35 mins,5.0
200,0,Italian Sub Salad,Dinner,2.0,22.0,19.0,11.5,298.0,71.5,1573.5,3.0,5.5,20.0,0.0,20 mins,5.0
201,1,Deviled Eggs,appetizer,2.0,6.3,7.5,1.0,96.8,187.0,156.1,,0.3,10.0,15.0,25 mins,4.78
202,2,Crustless Quiche,dinner,1.0,20.0,12.5,5.0,215.0,193.0,620.0,1.0,2.5,15.0,40.0,55 mins,4.88
203,3,Spanish Tortilla with Pimenton Aioli,appetizer,1.0,9.0,14.5,21.5,247.0,188.0,363.5,2.0,2.5,15.0,,1 hr 15 mins,4.44
204,4,Fish Cakes,Dinner,2.0,29.0,9.5,19.5,277.0,153.5,624.0,1.0,3.0,5.0,15.0,20 mins,4.84
205,5,Avocado Egg Salad,lunch,1.0,9.0,12.0,4.5,155.0,148.0,132.0,3.0,0.5,15.0,0.0,15 mins,4.92
206,6,Cranberry Chicken Salad on Apple Slices ,lunch,1.0,36.0,20.0,30.0,439.0,105.0,245.0,5.0,22.5,15.0,0.0,15 mins,5.0
207,7,Butternut Squash Soup,Dinner,1.0,3.0,4.0,28.0,144.0,,199.0,5.0,10.0,20.0,40.0,1 hr,5.0
208,8,Chicken Pot Pie Soup,Dinner,1.0,30.0,3.5,32.0,268.0,64.0,983.0,4.0,12.0,10.0,35.0,45 mins,4.75
209,9,Roasted Red Pepper Soup,dinner,1.0,3.0,3.0,21.0,138.0,8.5,770.0,3.0,5.8,10.0,45.0,55 mins,4.8
210,10,Korean-Inspired Salmon Rice Bowl,Rice Bowl,1.0,33.0,10.0,50.0,431.0,78.0,416.0,1.0,6.0,10.0,6.0,21 mins,4.92
211,11,Mushroom Toast,breakfast,1.0,7.0,10.5,20.5,196.0,14.5,222.0,2.0,3.5,5.0,10.0,15 mins,5.0
212,12,BBQ Chicken Tenders in Air Fryer,lunch,3.0,43.0,6.5,17.5,312.0,171.0,751.5,1.0,5.0,10.0,20.0,30 mins,5.0
213,13,King Crab Legs,Dinner,2.0,83.0,2.5,,380.0,190.0,3792.0,,,0.0,10.0,10 mins,3.0
214,14,Leftover Turkey Noodle Soup,Dinner,1.0,5.0,0.5,25.5,131.0,,57.0,4.5,2.5,10.0,,10 mins,5.0
215,15,Meximelt,lunch,1.0,21.5,12.0,20.0,224.0,61.0,640.5,12.0,2.0,10.0,30.0,40 mins,4.94
216,16,White Bean Pumpkin Turkey Chili (Slow Cooker or Instant Pot),Instant Pot,1.0,32.0,2.5,31.0,272.5,,499.0,12.0,2.5,5.0,,4 hrs 5 mins,4.58
217,17,Air Fryer Chicken Bites,dinner,1.0,38.5,7.5,1.0,233.0,124.0,868.0,0.5,0.5,5.0,24.0,29 mins,4.97
218,18,Autumn Kale Salad with Chicken,Dinner,1.0,30.0,27.0,38.0,504.0,70.5,514.5,8.5,17.5,15.0,30.0,45 mins,5.0
219,19,Chicken Nuggets,cauliflower rice,6.0,28.0,13.0,13.0,280.0,154.5,670.5,1.5,1.5,20.0,10.0,30 mins,4.92
220,20,Classic Egg Salad,breakfast,1.0,9.5,15.5,1.0,185.0,282.0,215.5,,2.0,5.0,20.0,25 mins,4.89
221,21,Air Fryer Chicken Cutlets,dinner,1.0,30.5,9.5,14.0,268.0,131.5,743.0,0.5,2.0,20.0,16.0,1 hr 36 mins,4.91
222,22,Loaded Baked Potato Soup,lunch,1.0,14.0,7.0,23.0,200.0,17.0,323.0,3.5,6.0,10.0,10.0,20 mins,4.76
223,23,Feta Eggs with Zucchini,breakfast,2.0,17.5,20.5,7.5,284.0,397.0,471.0,1.0,3.5,5.0,8.0,13 mins,5.0
224,24,21 Healthy Rice Bowl Recipes,dinner,,,,,,,,,,,,,
225,25,Air Fryer Fish Sticks,dinner,4.0,37.0,7.5,17.0,294.0,170.5,733.0,1.0,2.5,10.0,24.0,34 mins,4.65
226,26,Instant Pot Chicken Noodle Soup,Instant Pot,1.0,26.5,6.5,13.5,223.0,117.0,775.0,1.4,3.0,15.0,35.0,50 mins,4.91
227,27,Shrimp Quesadilla,dinner,1.0,24.0,16.0,27.5,299.0,132.0,998.0,14.0,4.0,10.0,35.0,45 mins,5.0
228,28,Air Fryer Asian Meatballs,cauliflower rice,1.0,37.0,16.0,49.0,483.0,130.0,736.0,11.0,3.0,20.0,20.0,40 mins,4.75
229,29,Spicy Salmon Sushi Pizza,Dinner,1.0,24.5,26.5,17.0,403.0,68.0,527.0,4.5,2.0,5.0,12.0,20 mins,5.0
230,30,Pupusas,lunch,1.0,8.0,8.0,32.0,220.0,5.5,489.0,6.5,2.0,20.0,20.0,40 mins,5.0
231,31,Grilled Pesto Chicken and Tomato Kebabs,dinner,1.0,18.0,7.5,3.0,147.0,2.5,104.0,1.0,,10.0,10.0,1 hr 20 mins,5.0
232,32,Chicken Burger,burger,1.0,27.5,3.0,19.0,284.0,117.0,487.5,3.0,2.0,5.0,10.0,15 mins,4.92
233,33,Grilled Chicken Sandwich,Dinner,1.0,45.0,11.5,29.5,406.0,124.0,847.5,2.5,7.5,15.0,15.0,4 hrs 30 mins,4.85
234,34,Slow Cooker Pulled Pork,Dinner,3.0,30.5,3.0,12.5,203.0,92.0,593.5,0.5,10.5,5.0,,7 hrs 5 mins,4.94
235,35,Chipotle Chicken,boneless chicken thighs,1.0,34.0,7.0,2.0,216.0,69.0,561.0,0.5,,15.0,15.0,30 mins,5.0
236,36,Protein Bagels with Cottage Cheese,Cottage Cheese,1.0,9.0,1.0,28.5,164.0,5.0,583.0,1.0,1.0,10.0,12.0,37 mins,4.82
237,37,Turkey Burger Recipe,burger,1.0,29.0,12.0,33.5,351.0,84.0,768.5,2.0,8.5,10.0,15.0,25 mins,4.91
238,38,Greek Cottage Cheese Bowl,Cottage Cheese,1.0,21.5,7.0,9.5,186.0,28.5,695.0,1.5,6.0,10.0,0.0,15 mins,4.72
239,39,Chicken Summer Rolls,Appetizer,2.0,23.0,16.0,30.0,299.0,98.0,899.5,2.0,6.0,10.0,30.0,40 mins,4.84
240,40,Blackened Grilled Salmon Skewers,Dinner,2.0,26.5,9.0,10.5,199.0,72.5,352.5,5.0,2.5,20.0,10.0,1 hr 30 mins,5.0
241,41,Greek Tofu Bowls,lunch,1.0,32.0,27.0,30.0,485.0,16.0,682.0,6.0,9.0,20.0,40.0,1 hr,4.67
242,42,Air Fryer Salmon Patties,Dinner,2.0,33.5,14.5,9.5,314.0,225.0,842.0,0.5,1.5,5.0,10.0,25 mins,4.95
243,43,Fiesta Bean Salad,lunch,1.0,14.0,11.5,47.0,335.0,,481.5,15.5,0.5,10.0,0.0,10 mins,4.99
244,44,Open Faced Tuna Sandwich with Avocado,lunch,1.0,18.0,8.0,28.0,247.0,16.0,384.5,6.0,3.0,5.0,2.0,7 mins,5.0
245,45,Artichoke Pie,dessert,1.0,12.5,13.0,17.0,229.0,107.5,401.0,4.0,1.0,10.0,55.0,1 hr 5 mins,4.86
246,46,Italian Sub Broccoli Salad,lunch,2.0,21.0,23.5,20.0,373.0,41.0,1278.0,6.0,8.0,15.0,0.0,15 mins,4.99
247,47,5-Ingredient Salmon Salad (easy lunch idea),Lettuce Wraps,1.0,17.5,7.0,2.5,139.0,39.5,185.0,0.5,1.0,2.0,3.0,15 mins,4.71
248,48,Baked Shrimp Parmesan Hero,Dinner,1.0,29.6,8.0,57.5,433.0,,559.0,2.5,,5.0,25.0,30 mins,4.88
249,49,Tofu Poke Bowl,dinner,1.0,29.0,24.0,47.0,520.0,,956.0,12.0,5.0,10.0,10.0,50 mins,4.74
250,50,Broccoli Cheddar Soup,lunch,1.0,12.5,12.5,24.0,242.0,37.5,360.0,4.0,6.0,20.0,30.0,50 mins,4.99
251,51,Classic Chicken Salad Recipe,lunch,1.0,18.0,5.0,2.0,131.0,50.0,307.0,,1.0,5.0,5.0,10 mins,4.92
252,52,"Honey Sriracha Roasted Salmon Rice Bowls (GF, DF)",rice bowl,1.0,38.5,17.5,48.0,506.0,93.5,489.0,5.0,10.5,20.0,10.0,30 mins,4.92
253,53,"Loaded Nachos with Ground Turkey, Beans and Cheese",appetizer,1.0,28.0,17.5,45.0,386.0,32.0,990.0,1.5,8.5,10.0,15.0,25 mins,4.96
254,54,Air Fryer Egg Salad,lunch,2.0,12.5,20.0,1.0,237.0,378.0,299.5,,0.5,5.0,15.0,20 mins,5.0
255,55,5-Minute Microwave Salmon Rice Bowl with Bok Choy,Rice Bowl,1.0,48.5,18.0,51.0,533.0,93.5,856.0,10.0,19.5,1.0,5.0,6 mins,5.0
256,56,Pasta Fagioli (Pasta and Beans),dinner,1.0,10.0,4.0,46.0,262.5,46.0,623.0,5.5,6.0,10.0,25.0,35 mins,4.94
257,57,Teriyaki Shrimp Quinoa Bowls with Mango-Cucumber Salsa,Quinoa,1.0,24.0,10.0,44.5,352.0,143.0,1389.0,6.5,14.5,10.0,30.0,40 mins,5.0
258,58,Tortilla Encrusted Chicken Tenders,Appetizer,2.0,34.0,11.0,22.0,331.0,137.0,695.0,1.5,2.0,5.0,,25 mins,4.95
259,59,Avgolemono Chicken and Rice Soup,Dinner,1.0,27.5,6.5,21.5,265.0,168.5,413.0,0.5,2.0,10.0,45.0,55 mins,4.94
260,60,Broccoli Salad,burger,1.0,6.5,11.5,11.0,171.0,8.5,279.0,2.0,6.0,5.0,10.0,15 mins,5.0
261,61,Borscht,Dinner,1.0,4.5,5.0,28.0,167.0,,599.5,4.0,10.0,15.0,30.0,45 mins,5.0
262,62,Perfect Air Fryer Shrimp,dinner,8.0,19.5,8.0,2.0,163.0,178.5,873.5,0.5,-1.0,4.0,6.0,10 mins,4.91
263,63,Salmon Caesar Salad,lunch,1.0,42.0,20.0,6.5,364.0,97.5,414.5,3.0,1.5,15.0,15.0,30 mins,4.95
264,64,Spicy Hearts of Palm Noodle Stir Fry with Ground Chicken,lunch,1.0,26.0,12.0,16.5,275.0,98.0,1772.0,5.0,2.5,5.0,15.0,20 mins,4.75
265,65,Buffalo Chicken Rice Bowls,lunch,1.0,49.5,9.5,47.5,485.0,134.0,1200.0,7.0,1.5,15.0,15.0,30 mins,4.86
266,66,Breaded Shrimp,Dinner,1.0,20.0,3.0,10.0,149.0,145.0,934.5,0.5,1.0,15.0,10.0,25 mins,4.86
267,67,"Veggie Stromboli with Mushroom, Spinach and Mozzarella",appetizer,1.0,11.0,6.0,31.5,217.5,7.5,519.5,1.5,3.5,20.0,35.0,55 mins,5.0
268,68,Rainbow Quinoa Salad with Lemon Dressing,Quinoa,2.0,10.5,17.0,51.0,394.0,,184.0,7.0,7.0,15.0,15.0,30 mins,4.62
269,69,Asian Chicken Lettuce Wraps,Lettuce Wraps,1.0,8.5,3.0,9.5,102.0,32.0,344.0,1.0,4.5,10.0,40.0,50 mins,5.0
270,70,Tortilla Soup,Dinner,1.0,17.0,10.0,16.0,246.0,46.0,593.0,3.0,4.0,15.0,25.0,40 mins,4.67
271,71,Chicken Parmesan Rolls,lunch,1.0,27.5,4.5,28.0,259.0,55.5,574.0,1.5,2.5,25.0,20.0,45 mins,4.68
272,72,"Sweet Potato Soup with Sausage (Slow Cooker, Instant Pot, Stove)",Instant Pot,1.0,23.5,8.5,23.0,265.0,66.0,1236.0,4.0,7.0,10.0,,6 hrs 10 mins,4.93
273,73,Blackened Air Fryer Salmon Bites,Dinner,1.0,34.0,11.0,2.0,251.0,93.5,356.5,1.0,0.5,3.0,7.0,10 mins,4.97
274,74,Lemony Hearts of Palm Salad with Avocado,Dinner,1.0,2.5,12.5,8.0,145.0,,166.0,4.0,-1.0,10.0,0.0,10 mins,4.75
275,75,Pizza Sausage Rolls,dinner,1.0,22.0,10.0,30.0,302.0,51.0,957.0,1.5,4.0,20.0,30.0,50 mins,4.91
276,76,Air Fryer Salmon Fish Sandwich,dinner,1.0,33.0,24.0,31.5,493.0,77.5,824.5,3.5,4.0,5.0,10.0,15 mins,4.84
277,77,Chicken Taco Poblano Rice Bowls,dinner,1.0,40.5,12.0,52.0,475.0,116.0,407.5,6.0,3.5,10.0,15.0,25 mins,4.96
278,78,Creamy Sausage and Potato Soup,dinner,1.0,25.0,7.5,60.0,402.0,55.0,1164.0,9.5,8.0,10.0,45.0,55 mins,4.94
279,79,Avocado Toast with Halloumi and Egg,Breakfast,1.0,16.0,17.0,19.0,295.0,211.0,812.0,3.0,2.0,5.0,15.0,20 mins,5.0
280,80,Fish Taco Bowls,quinoa,6.0,31.5,12.5,9.0,264.0,84.0,1084.0,3.0,3.5,5.0,10.0,15 mins,4.87
281,81,"Grilled Chicken Panini with Zucchini, Tomato, and Mozzarella",dinner,1.0,36.0,17.5,33.5,433.0,109.5,899.0,2.0,4.0,10.0,10.0,30 mins,4.91
282,82,Chicken Caprese Skillet,dinner,1.0,47.5,16.5,21.0,419.0,141.0,585.0,2.0,7.0,15.0,20.0,35 mins,4.84
283,83,Three-Cheese Zucchini Quiche,lunch,1.0,15.0,19.0,21.0,307.0,202.0,544.0,1.0,5.0,15.0,,1 hr 30 mins,4.91
284,84,Tuna Tartare,appetizer,1.0,11.0,6.5,2.5,114.0,16.0,342.5,1.5,0.5,10.0,0.0,10 mins,5.0
285,85,BLT Roll Ups with Turkey and Avocado,lunch,1.0,22.0,16.0,29.0,341.0,39.0,806.0,3.5,1.0,5.0,10.0,15 mins,5.0
286,86,Lentil Salad,lunch,1.0,10.0,3.5,29.5,181.0,,251.0,5.5,3.0,15.0,20.0,35 mins,4.96
287,87,Air Fryer Popcorn Chicken,appetizer,15.0,30.0,8.0,21.0,283.0,129.0,385.0,1.5,2.0,30.0,10.0,40 mins,4.94
288,88,Lobster Rolls,Lunch,1.0,22.2,3.1,28.5,223.0,,538.6,4.3,6.4,5.0,10.0,15 mins,4.58
